"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket"
"M2-RW011","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word man.","man","man","easy","1.0","False","False","M AE N","M","AE","N","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""man"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""man"", ""id"": ""M2-RW011"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word man."", ""sequence"": 11, ""target_word"": ""man"", ""word_family"": ""an""}","single_word","3","1","True","","word_reading","medial","AE","a","an_family","an","m","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW012","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word pan.","pan","pan","easy","1.0","False","False","P AE N","P","AE","N","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""pan"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""pan"", ""id"": ""M2-RW012"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word pan."", ""sequence"": 12, ""target_word"": ""pan"", ""word_family"": ""an""}","single_word","3","1","True","","word_reading","medial","AE","a","an_family","an","p","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW013","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word ran.","ran","ran","easy","1.0","False","False","R AE N","R","AE","N","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""ran"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""ran"", ""id"": ""M2-RW013"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word ran."", ""sequence"": 13, ""target_word"": ""ran"", ""word_family"": ""an""}","single_word","3","1","True","","word_reading","medial","AE","a","an_family","an","r","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW014","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word van.","van","van","easy","1.0","False","False","V AE N","V","AE","N","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""van"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""van"", ""id"": ""M2-RW014"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word van."", ""sequence"": 14, ""target_word"": ""van"", ""word_family"": ""an""}","single_word","3","1","True","","word_reading","medial","AE","a","an_family","an","v","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW015","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word tan.","tan","tan","easy","1.0","False","False","T AE N","T","AE","N","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""tan"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""tan"", ""id"": ""M2-RW015"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word tan."", ""sequence"": 15, ""target_word"": ""tan"", ""word_family"": ""an""}","single_word","3","1","True","","word_reading","medial","AE","a","an_family","an","t","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW016","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word plan.","plan","plan","easy","1.0","False","False","P L AE N","P","AE","N","CCVC","an_family","final_consonant","{""accepted_answers"": ""plan"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""plan"", ""id"": ""M2-RW016"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word plan."", ""sequence"": 16, ""target_word"": ""plan"", ""word_family"": ""an""}","single_word","4","1","True","","word_reading","final","N","n","an_family","an","pl","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:N","ok","",""
"M2-RW017","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word cap.","cap","cap","easy","1.0","False","False","K AE P","K","AE","P","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""cap"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""cap"", ""id"": ""M2-RW017"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word cap."", ""sequence"": 17, ""target_word"": ""cap"", ""word_family"": ""ap""}","single_word","3","1","True","","word_reading","medial","AE","a","ap_family","ap","c","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW018","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word map.","map","map","easy","1.0","False","False","M AE P","M","AE","P","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""map"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""map"", ""id"": ""M2-RW018"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word map."", ""sequence"": 18, ""target_word"": ""map"", ""word_family"": ""ap""}","single_word","3","1","True","","word_reading","medial","AE","a","ap_family","ap","m","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW019","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word nap.","nap","nap","easy","1.0","False","False","N AE P","N","AE","P","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""nap"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""nap"", ""id"": ""M2-RW019"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word nap."", ""sequence"": 19, ""target_word"": ""nap"", ""word_family"": ""ap""}","single_word","3","1","True","","word_reading","medial","AE","a","ap_family","ap","n","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW020","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word tap.","tap","tap","easy","1.0","False","False","T AE P","T","AE","P","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""tap"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""tap"", ""id"": ""M2-RW020"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word tap."", ""sequence"": 20, ""target_word"": ""tap"", ""word_family"": ""ap""}","single_word","3","1","True","","word_reading","medial","AE","a","ap_family","ap","t","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW021","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word lap.","lap","lap","easy","1.0","False","False","L AE P","L","AE","P","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""lap"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""lap"", ""id"": ""M2-RW021"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word lap."", ""sequence"": 21, ""target_word"": ""lap"", ""word_family"": ""ap""}","single_word","3","1","True","","word_reading","medial","AE","a","ap_family","ap","l","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW022","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word gap.","gap","gap","easy","1.0","False","False","G AE P","G","AE","P","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""gap"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""gap"", ""id"": ""M2-RW022"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word gap."", ""sequence"": 22, ""target_word"": ""gap"", ""word_family"": ""ap""}","single_word","3","1","True","","word_reading","medial","AE","a","ap_family","ap","g","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW023","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word snap.","snap","snap","easy","1.0","False","False","S N AE P","S","AE","P","CCVC","ap_family","final_consonant","{""accepted_answers"": ""snap"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""snap"", ""id"": ""M2-RW023"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word snap."", ""sequence"": 23, ""target_word"": ""snap"", ""word_family"": ""ap""}","single_word","4","1","True","","word_reading","final","P","p","ap_family","ap","sn","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:P","ok","",""
"M2-RW024","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word clap.","clap","clap","easy","1.0","False","False","K L AE P","K","AE","P","CCVC","ap_family","final_consonant","{""accepted_answers"": ""clap"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""clap"", ""id"": ""M2-RW024"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word clap."", ""sequence"": 24, ""target_word"": ""clap"", ""word_family"": ""ap""}","single_word","4","1","True","","word_reading","final","P","p","ap_family","ap","cl","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:P","ok","",""
"M2-RW025","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word ham.","ham","ham","easy","1.0","False","False","HH AE M","HH","AE","M","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""ham"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""ham"", ""id"": ""M2-RW025"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word ham."", ""sequence"": 25, ""target_word"": ""ham"", ""word_family"": ""am""}","single_word","3","1","True","","word_reading","medial","AE","a","am_family","am","h","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW026","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word jam.","jam","jam","easy","1.0","False","False","JH AE M","JH","AE","M","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""jam"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""jam"", ""id"": ""M2-RW026"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word jam."", ""sequence"": 26, ""target_word"": ""jam"", ""word_family"": ""am""}","single_word","3","1","True","","word_reading","medial","AE","a","am_family","am","j","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW027","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word ram.","ram","ram","easy","1.0","False","False","R AE M","R","AE","M","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""ram"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""ram"", ""id"": ""M2-RW027"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word ram."", ""sequence"": 27, ""target_word"": ""ram"", ""word_family"": ""am""}","single_word","3","1","True","","word_reading","medial","AE","a","am_family","am","r","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW028","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word yam.","yam","yam","easy","1.0","False","False","Y AE M","Y","AE","M","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""yam"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""yam"", ""id"": ""M2-RW028"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word yam."", ""sequence"": 28, ""target_word"": ""yam"", ""word_family"": ""am""}","single_word","3","1","True","","word_reading","medial","AE","a","am_family","am","y","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW029","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word dam.","dam","dam","easy","1.0","False","False","D AE M","D","AE","M","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""dam"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""dam"", ""id"": ""M2-RW029"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word dam."", ""sequence"": 29, ""target_word"": ""dam"", ""word_family"": ""am""}","single_word","3","1","True","","word_reading","medial","AE","a","am_family","am","d","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-RW030","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","read_word","Read the word clam.","clam","clam","easy","1.0","False","False","K L AE M","K","AE","M","CCVC","am_family","final_consonant","{""accepted_answers"": ""clam"", ""activity_type"": ""read_word"", ""difficulty"": ""easy"", ""expected_answer"": ""clam"", ""id"": ""M2-RW030"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read the word clam."", ""sequence"": 30, ""target_word"": ""clam"", ""word_family"": ""am""}","single_word","4","1","True","","word_reading","final","M","m","am_family","am","cl","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:M","ok","",""
