id,module_key,activity_type,sequence,prompt_text,target_word,expected_answer,accepted_answers,word_family,difficulty,points,is_mastery_item,is_active
M2-RW065,module_2,read_word,65,Read the word jet.,jet,jet,jet,et,easy,1,0,1
M2-RW066,module_2,read_word,66,Read the word pet.,pet,pet,pet,et,easy,1,0,1
M2-RW067,module_2,read_word,67,Read the word net.,net,net,net,et,easy,1,0,1
M2-RW068,module_2,read_word,68,Read the word wet.,wet,wet,wet,et,easy,1,0,1
M2-RW069,module_2,read_word,69,Read the word set.,set,set,set,et,easy,1,0,1
M2-RW070,module_2,read_word,70,Read the word get.,get,get,get,et,easy,1,0,1
M2-RW071,module_2,read_word,71,Read the word let.,let,let,let,et,easy,1,0,1
M2-RW072,module_2,read_word,72,Read the word met.,met,met,met,et,easy,1,0,1
M2-RW073,module_2,read_word,73,Read the word pin.,pin,pin,pin,in,easy,1,0,1
M2-RW074,module_2,read_word,74,Read the word bin.,bin,bin,bin,in,easy,1,0,1
M2-RW075,module_2,read_word,75,Read the word fin.,fin,fin,fin,in,easy,1,0,1
M2-RW076,module_2,read_word,76,Read the word win.,win,win,win,in,easy,1,0,1
M2-RW077,module_2,read_word,77,Read the word tin.,tin,tin,tin,in,easy,1,0,1
M2-RW078,module_2,read_word,78,Read the word chin.,chin,chin,chin,in,easy,1,0,1
M2-RW079,module_2,read_word,79,Read the word thin.,thin,thin,thin,in,easy,1,0,1
M2-RW080,module_2,read_word,80,Read the word spin.,spin,spin,spin,in,easy,1,0,1
M2-RW081,module_2,read_word,81,Read the word lip.,lip,lip,lip,ip,easy,1,0,1
M2-RW082,module_2,read_word,82,Read the word sip.,sip,sip,sip,ip,easy,1,0,1
M2-RW083,module_2,read_word,83,Read the word dip.,dip,dip,dip,ip,easy,1,0,1
M2-RW084,module_2,read_word,84,Read the word rip.,rip,rip,rip,ip,easy,1,0,1
M2-RW085,module_2,read_word,85,Read the word tip.,tip,tip,tip,ip,easy,1,0,1
M2-RW086,module_2,read_word,86,Read the word ship.,ship,ship,ship,ip,easy,1,0,1
M2-RW087,module_2,read_word,87,Read the word chip.,chip,chip,chip,ip,easy,1,0,1
M2-RW088,module_2,read_word,88,Read the word flip.,flip,flip,flip,ip,easy,1,0,1
M2-RW089,module_2,read_word,89,Read the word sit.,sit,sit,sit,it,easy,1,0,1
M2-RW090,module_2,read_word,90,Read the word fit.,fit,fit,fit,it,easy,1,0,1
M2-RW091,module_2,read_word,91,Read the word hit.,hit,hit,hit,it,easy,1,0,1
M2-RW092,module_2,read_word,92,Read the word kit.,kit,kit,kit,it,easy,1,0,1
M2-RW093,module_2,read_word,93,Read the word pit.,pit,pit,pit,it,easy,1,0,1
M2-RW094,module_2,read_word,94,Read the word bit.,bit,bit,bit,it,easy,1,0,1
M2-RW095,module_2,read_word,95,Read the word knit.,knit,knit,knit,it,easy,1,0,1
M2-RW096,module_2,read_word,96,Read the word split.,split,split,split,it,easy,1,0,1
M2-RW097,module_2,read_word,97,Read the word big.,big,big,big,ig,easy,1,0,1
M2-RW098,module_2,read_word,98,Read the word dig.,dig,dig,dig,ig,easy,1,0,1
M2-RW099,module_2,read_word,99,Read the word pig.,pig,pig,pig,ig,easy,1,0,1
M2-RW100,module_2,read_word,100,Read the word wig.,wig,wig,wig,ig,easy,1,0,1
M2-WF001,module_2,word_family_drill,101,Read a word in the am family: gram.,gram,gram,gram,am,easy,1,0,1
M2-WF002,module_2,word_family_drill,102,Read a word in the ag family: bag.,bag,bag,bag,ag,easy,1,0,1
M2-WF003,module_2,word_family_drill,103,Read a word in the ag family: tag.,tag,tag,tag,ag,easy,1,0,1
M2-WF004,module_2,word_family_drill,104,Read a word in the ag family: wag.,wag,wag,wag,ag,easy,1,0,1
M2-WF005,module_2,word_family_drill,105,Read a word in the ag family: rag.,rag,rag,rag,ag,easy,1,0,1
M2-WF006,module_2,word_family_drill,106,Read a word in the ag family: flag.,flag,flag,flag,ag,easy,1,0,1
M2-WF007,module_2,word_family_drill,107,Read a word in the ag family: drag.,drag,drag,drag,ag,easy,1,0,1
M2-WF008,module_2,word_family_drill,108,Read a word in the ag family: snag.,snag,snag,snag,ag,easy,1,0,1
M2-WF009,module_2,word_family_drill,109,Read a word in the ag family: brag.,brag,brag,brag,ag,easy,1,0,1
M2-WF010,module_2,word_family_drill,110,Read a word in the ad family: dad.,dad,dad,dad,ad,easy,1,0,1
M2-WF011,module_2,word_family_drill,111,Read a word in the ad family: sad.,sad,sad,sad,ad,easy,1,0,1
M2-WF012,module_2,word_family_drill,112,Read a word in the ad family: mad.,mad,mad,mad,ad,easy,1,0,1
M2-WF013,module_2,word_family_drill,113,Read a word in the ad family: pad.,pad,pad,pad,ad,easy,1,0,1
M2-WF014,module_2,word_family_drill,114,Read a word in the ad family: had.,had,had,had,ad,easy,1,0,1
M2-WF015,module_2,word_family_drill,115,Read a word in the ad family: glad.,glad,glad,glad,ad,easy,1,0,1
M2-WF016,module_2,word_family_drill,116,Read a word in the ad family: clad.,clad,clad,clad,ad,easy,1,0,1
M2-WF017,module_2,word_family_drill,117,Read a word in the ad family: bad.,bad,bad,bad,ad,easy,1,0,1
M2-WF018,module_2,word_family_drill,118,Read a word in the ed family: bed.,bed,bed,bed,ed,easy,1,0,1
M2-WF019,module_2,word_family_drill,119,Read a word in the ed family: red.,red,red,red,ed,easy,1,0,1
M2-WF020,module_2,word_family_drill,120,Read a word in the ed family: fed.,fed,fed,fed,ed,easy,1,0,1
M2-WF021,module_2,word_family_drill,121,Read a word in the ed family: led.,led,led,led,ed,easy,1,0,1
M2-WF022,module_2,word_family_drill,122,Read a word in the ed family: wed.,wed,wed,wed,ed,easy,1,0,1
M2-WF023,module_2,word_family_drill,123,Read a word in the ed family: shed.,shed,shed,shed,ed,easy,1,0,1
M2-WF024,module_2,word_family_drill,124,Read a word in the ed family: sled.,sled,sled,sled,ed,easy,1,0,1
M2-WF025,module_2,word_family_drill,125,Read a word in the ed family: sped.,sped,sped,sped,ed,easy,1,0,1
M2-WF026,module_2,word_family_drill,126,Read a word in the en family: hen.,hen,hen,hen,en,easy,1,0,1
M2-WF027,module_2,word_family_drill,127,Read a word in the en family: pen.,pen,pen,pen,en,easy,1,0,1
M2-WF028,module_2,word_family_drill,128,Read a word in the en family: ten.,ten,ten,ten,en,easy,1,0,1
M2-WF029,module_2,word_family_drill,129,Read a word in the en family: men.,men,men,men,en,easy,1,0,1
M2-WF030,module_2,word_family_drill,130,Read a word in the en family: den.,den,den,den,en,easy,1,0,1
M2-WF031,module_2,word_family_drill,131,Read a word in the en family: then.,then,then,then,en,easy,1,0,1
M2-WF032,module_2,word_family_drill,132,Read a word in the en family: when.,when,when,when,en,easy,1,0,1
M2-WF033,module_2,word_family_drill,133,Read a word in the en family: wren.,wren,wren,wren,en,easy,1,0,1
M2-WF034,module_2,word_family_drill,134,Read a word in the et family: jet.,jet,jet,jet,et,easy,1,0,1
M2-WF035,module_2,word_family_drill,135,Read a word in the et family: pet.,pet,pet,pet,et,easy,1,0,1
M2-WF036,module_2,word_family_drill,136,Read a word in the et family: net.,net,net,net,et,easy,1,0,1
M2-WF037,module_2,word_family_drill,137,Read a word in the et family: wet.,wet,wet,wet,et,easy,1,0,1
M2-WF038,module_2,word_family_drill,138,Read a word in the et family: set.,set,set,set,et,easy,1,0,1
M2-WF039,module_2,word_family_drill,139,Read a word in the et family: get.,get,get,get,et,easy,1,0,1
M2-WF040,module_2,word_family_drill,140,Read a word in the et family: let.,let,let,let,et,easy,1,0,1
M2-WF041,module_2,word_family_drill,141,Read a word in the et family: met.,met,met,met,et,easy,1,0,1
M2-WF042,module_2,word_family_drill,142,Read a word in the in family: pin.,pin,pin,pin,in,easy,1,0,1
M2-WF043,module_2,word_family_drill,143,Read a word in the in family: bin.,bin,bin,bin,in,easy,1,0,1
M2-WF044,module_2,word_family_drill,144,Read a word in the in family: fin.,fin,fin,fin,in,easy,1,0,1
M2-WF045,module_2,word_family_drill,145,Read a word in the in family: win.,win,win,win,in,easy,1,0,1
M2-WF046,module_2,word_family_drill,146,Read a word in the in family: tin.,tin,tin,tin,in,easy,1,0,1
M2-WF047,module_2,word_family_drill,147,Read a word in the in family: chin.,chin,chin,chin,in,easy,1,0,1
M2-WF048,module_2,word_family_drill,148,Read a word in the in family: thin.,thin,thin,thin,in,easy,1,0,1
M2-WF049,module_2,word_family_drill,149,Read a word in the in family: spin.,spin,spin,spin,in,easy,1,0,1
M2-WF050,module_2,word_family_drill,150,Read a word in the ip family: lip.,lip,lip,lip,ip,easy,1,0,1
M2-WF051,module_2,word_family_drill,151,Read a word in the ip family: sip.,sip,sip,sip,ip,easy,1,0,1
M2-WF052,module_2,word_family_drill,152,Read a word in the ip family: dip.,dip,dip,dip,ip,easy,1,0,1
M2-WF053,module_2,word_family_drill,153,Read a word in the ip family: rip.,rip,rip,rip,ip,easy,1,0,1
M2-WF054,module_2,word_family_drill,154,Read a word in the ip family: tip.,tip,tip,tip,ip,easy,1,0,1
M2-WF055,module_2,word_family_drill,155,Read a word in the ip family: ship.,ship,ship,ship,ip,easy,1,0,1
M2-WF056,module_2,word_family_drill,156,Read a word in the ip family: chip.,chip,chip,chip,ip,easy,1,0,1
M2-WF057,module_2,word_family_drill,157,Read a word in the ip family: flip.,flip,flip,flip,ip,easy,1,0,1
M2-WF058,module_2,word_family_drill,158,Read a word in the it family: sit.,sit,sit,sit,it,easy,1,0,1
M2-WF059,module_2,word_family_drill,159,Read a word in the it family: fit.,fit,fit,fit,it,easy,1,0,1
M2-WF060,module_2,word_family_drill,160,Read a word in the it family: hit.,hit,hit,hit,it,easy,1,0,1
M2-WF061,module_2,word_family_drill,161,Read a word in the it family: kit.,kit,kit,kit,it,easy,1,0,1
M2-WF062,module_2,word_family_drill,162,Read a word in the it family: pit.,pit,pit,pit,it,easy,1,0,1
M2-WF063,module_2,word_family_drill,163,Read a word in the it family: bit.,bit,bit,bit,it,easy,1,0,1
M2-WF064,module_2,word_family_drill,164,Read a word in the it family: knit.,knit,knit,knit,it,easy,1,0,1
M2-WF065,module_2,word_family_drill,165,Read a word in the it family: split.,split,split,split,it,easy,1,0,1
M2-WF066,module_2,word_family_drill,166,Read a word in the ig family: big.,big,big,big,ig,easy,1,0,1
M2-WF067,module_2,word_family_drill,167,Read a word in the ig family: dig.,dig,dig,dig,ig,easy,1,0,1
M2-WF068,module_2,word_family_drill,168,Read a word in the ig family: pig.,pig,pig,pig,ig,easy,1,0,1
M2-WF069,module_2,word_family_drill,169,Read a word in the ig family: wig.,wig,wig,wig,ig,easy,1,0,1
M2-WF070,module_2,word_family_drill,170,Read a word in the ig family: fig.,fig,fig,fig,ig,easy,1,0,1
M2-WF071,module_2,word_family_drill,171,Read a word in the ig family: twig.,twig,twig,twig,ig,easy,1,0,1
M2-WF072,module_2,word_family_drill,172,Read a word in the ig family: jig.,jig,jig,jig,ig,easy,1,0,1
M2-WF073,module_2,word_family_drill,173,Read a word in the ig family: rig.,rig,rig,rig,ig,easy,1,0,1
M2-WF074,module_2,word_family_drill,174,Read a word in the op family: hop.,hop,hop,hop,op,easy,1,0,1
M2-WF075,module_2,word_family_drill,175,Read a word in the op family: mop.,mop,mop,mop,op,easy,1,0,1
M2-WF076,module_2,word_family_drill,176,Read a word in the op family: top.,top,top,top,op,easy,1,0,1
M2-WF077,module_2,word_family_drill,177,Read a word in the op family: pop.,pop,pop,pop,op,easy,1,0,1
M2-WF078,module_2,word_family_drill,178,Read a word in the op family: cop.,cop,cop,cop,op,easy,1,0,1
M2-WF079,module_2,word_family_drill,179,Read a word in the op family: shop.,shop,shop,shop,op,easy,1,0,1
M2-WF080,module_2,word_family_drill,180,Read a word in the op family: stop.,stop,stop,stop,op,easy,1,0,1
M2-WF081,module_2,word_family_drill,181,Read a word in the op family: drop.,drop,drop,drop,op,easy,1,0,1
M2-WF082,module_2,word_family_drill,182,Read a word in the ot family: hot.,hot,hot,hot,ot,easy,1,0,1
M2-WF083,module_2,word_family_drill,183,Read a word in the ot family: pot.,pot,pot,pot,ot,easy,1,0,1
M2-WF084,module_2,word_family_drill,184,Read a word in the ot family: dot.,dot,dot,dot,ot,easy,1,0,1
M2-WF085,module_2,word_family_drill,185,Read a word in the ot family: got.,got,got,got,ot,easy,1,0,1
M2-WF086,module_2,word_family_drill,186,Read a word in the ot family: cot.,cot,cot,cot,ot,easy,1,0,1
M2-WF087,module_2,word_family_drill,187,Read a word in the ot family: spot.,spot,spot,spot,ot,easy,1,0,1
M2-WF088,module_2,word_family_drill,188,Read a word in the ot family: plot.,plot,plot,plot,ot,easy,1,0,1
M2-WF089,module_2,word_family_drill,189,Read a word in the ot family: slot.,slot,slot,slot,ot,easy,1,0,1
M2-WF090,module_2,word_family_drill,190,Read a word in the og family: dog.,dog,dog,dog,og,easy,1,0,1
M2-WF091,module_2,word_family_drill,191,Read a word in the og family: log.,log,log,log,og,easy,1,0,1
M2-WF092,module_2,word_family_drill,192,Read a word in the og family: fog.,fog,fog,fog,og,easy,1,0,1
M2-WF093,module_2,word_family_drill,193,Read a word in the og family: jog.,jog,jog,jog,og,easy,1,0,1
M2-WF094,module_2,word_family_drill,194,Read a word in the og family: hog.,hog,hog,hog,og,easy,1,0,1
M2-WF095,module_2,word_family_drill,195,Read a word in the og family: frog.,frog,frog,frog,og,easy,1,0,1
M2-WF096,module_2,word_family_drill,196,Read a word in the og family: clog.,clog,clog,clog,og,easy,1,0,1
M2-WF097,module_2,word_family_drill,197,Read a word in the og family: smog.,smog,smog,smog,og,easy,1,0,1
M2-WF098,module_2,word_family_drill,198,Read a word in the un family: sun.,sun,sun,sun,un,easy,1,0,1
M2-WF099,module_2,word_family_drill,199,Read a word in the un family: run.,run,run,run,un,easy,1,0,1
M2-WF100,module_2,word_family_drill,200,Read a word in the un family: fun.,fun,fun,fun,un,easy,1,0,1
M2-MP001,module_2,minimal_pair,201,Read this word carefully: cat. It is different from cot.,cat,cat,cat,at,easy,1,0,1
M2-MP002,module_2,minimal_pair,202,Read this word carefully: cot. It is different from cat.,cot,cot,cot,ot,easy,1,0,1
M2-MP003,module_2,minimal_pair,203,Read this word carefully: bat. It is different from bag.,bat,bat,bat,at,easy,1,0,1
M2-MP004,module_2,minimal_pair,204,Read this word carefully: bag. It is different from bat.,bag,bag,bag,ag,easy,1,0,1
M2-MP005,module_2,minimal_pair,205,Read this word carefully: pin. It is different from pan.,pin,pin,pin,in,easy,1,0,1
M2-MP006,module_2,minimal_pair,206,Read this word carefully: pan. It is different from pin.,pan,pan,pan,an,easy,1,0,1
M2-MP007,module_2,minimal_pair,207,Read this word carefully: bit. It is different from bat.,bit,bit,bit,it,easy,1,0,1
M2-MP008,module_2,minimal_pair,208,Read this word carefully: bat. It is different from bit.,bat,bat,bat,at,easy,1,0,1
M2-MP009,module_2,minimal_pair,209,Read this word carefully: cap. It is different from cup.,cap,cap,cap,ap,easy,1,0,1
M2-MP010,module_2,minimal_pair,210,Read this word carefully: cup. It is different from cap.,cup,cup,cup,up,easy,1,0,1
M2-MP011,module_2,minimal_pair,211,Read this word carefully: hop. It is different from hip.,hop,hop,hop,op,easy,1,0,1
M2-MP012,module_2,minimal_pair,212,Read this word carefully: hip. It is different from hop.,hip,hip,hip,ip,easy,1,0,1
M2-MP013,module_2,minimal_pair,213,Read this word carefully: ten. It is different from tan.,ten,ten,ten,en,easy,1,0,1
M2-MP014,module_2,minimal_pair,214,Read this word carefully: tan. It is different from ten.,tan,tan,tan,an,easy,1,0,1
M2-MP015,module_2,minimal_pair,215,Read this word carefully: ship. It is different from shop.,ship,ship,ship,hip,easy,1,0,1
M2-MP016,module_2,minimal_pair,216,Read this word carefully: shop. It is different from ship.,shop,shop,shop,hop,easy,1,0,1
M2-MP017,module_2,minimal_pair,217,Read this word carefully: fan. It is different from fin.,fan,fan,fan,an,easy,1,0,1
M2-MP018,module_2,minimal_pair,218,Read this word carefully: fin. It is different from fan.,fin,fin,fin,in,easy,1,0,1
M2-MP019,module_2,minimal_pair,219,Read this word carefully: map. It is different from mop.,map,map,map,ap,easy,1,0,1
M2-MP020,module_2,minimal_pair,220,Read this word carefully: mop. It is different from map.,mop,mop,mop,op,easy,1,0,1
M2-MP021,module_2,minimal_pair,221,Read this word carefully: bed. It is different from bad.,bed,bed,bed,ed,easy,1,0,1
M2-MP022,module_2,minimal_pair,222,Read this word carefully: bad. It is different from bed.,bad,bad,bad,ad,easy,1,0,1
M2-MP023,module_2,minimal_pair,223,Read this word carefully: red. It is different from rid.,red,red,red,ed,easy,1,0,1
M2-MP024,module_2,minimal_pair,224,Read this word carefully: rid. It is different from red.,rid,rid,rid,id,easy,1,0,1
M2-MP025,module_2,minimal_pair,225,Read this word carefully: fish. It is different from fist.,fish,fish,fish,ish,easy,1,0,1
M2-MP026,module_2,minimal_pair,226,Read this word carefully: fist. It is different from fish.,fist,fist,fist,ist,easy,1,0,1
M2-MP027,module_2,minimal_pair,227,Read this word carefully: sun. It is different from son.,sun,sun,sun,un,easy,1,0,1
M2-MP028,module_2,minimal_pair,228,Read this word carefully: son. It is different from sun.,son,son,son,on,easy,1,0,1
M2-MP029,module_2,minimal_pair,229,Read this word carefully: rug. It is different from rag.,rug,rug,rug,ug,easy,1,0,1
M2-MP030,module_2,minimal_pair,230,Read this word carefully: rag. It is different from rug.,rag,rag,rag,ag,easy,1,0,1
M2-MP031,module_2,minimal_pair,231,Read this word carefully: pig. It is different from big.,pig,pig,pig,ig,easy,1,0,1
M2-MP032,module_2,minimal_pair,232,Read this word carefully: big. It is different from pig.,big,big,big,ig,easy,1,0,1
M2-MP033,module_2,minimal_pair,233,Read this word carefully: log. It is different from leg.,log,log,log,og,easy,1,0,1
M2-MP034,module_2,minimal_pair,234,Read this word carefully: leg. It is different from log.,leg,leg,leg,eg,easy,1,0,1
M2-MP035,module_2,minimal_pair,235,Read this word carefully: pen. It is different from pin.,pen,pen,pen,en,easy,1,0,1
M2-MP036,module_2,minimal_pair,236,Read this word carefully: pin. It is different from pen.,pin,pin,pin,in,easy,1,0,1
M2-MP037,module_2,minimal_pair,237,Read this word carefully: wet. It is different from wit.,wet,wet,wet,et,easy,1,0,1
M2-MP038,module_2,minimal_pair,238,Read this word carefully: wit. It is different from wet.,wit,wit,wit,it,easy,1,0,1
M2-MP039,module_2,minimal_pair,239,Read this word carefully: tap. It is different from top.,tap,tap,tap,ap,easy,1,0,1
M2-MP040,module_2,minimal_pair,240,Read this word carefully: top. It is different from tap.,top,top,top,op,easy,1,0,1
M2-MP041,module_2,minimal_pair,241,Read this word carefully: sit. It is different from sat.,sit,sit,sit,it,easy,1,0,1
M2-MP042,module_2,minimal_pair,242,Read this word carefully: sat. It is different from sit.,sat,sat,sat,at,easy,1,0,1
M2-MP043,module_2,minimal_pair,243,Read this word carefully: duck. It is different from dock.,duck,duck,duck,uck,easy,1,0,1
M2-MP044,module_2,minimal_pair,244,Read this word carefully: dock. It is different from duck.,dock,dock,dock,ock,easy,1,0,1
M2-MP045,module_2,minimal_pair,245,Read this word carefully: bell. It is different from ball.,bell,bell,bell,ell,easy,1,0,1
M2-MP046,module_2,minimal_pair,246,Read this word carefully: ball. It is different from bell.,ball,ball,ball,all,easy,1,0,1
M2-MP047,module_2,minimal_pair,247,Read this word carefully: hill. It is different from hall.,hill,hill,hill,ill,easy,1,0,1
M2-MP048,module_2,minimal_pair,248,Read this word carefully: hall. It is different from hill.,hall,hall,hall,all,easy,1,0,1
M2-MP049,module_2,minimal_pair,249,Read this word carefully: coat. It is different from cot.,coat,coat,coat,oat,easy,1,0,1
M2-MP050,module_2,minimal_pair,250,Read this word carefully: cot. It is different from coat.,cot,cot,cot,ot,easy,1,0,1
M2-MP051,module_2,minimal_pair,251,Read this word carefully: rain. It is different from ran.,rain,rain,rain,ain,easy,1,0,1
M2-MP052,module_2,minimal_pair,252,Read this word carefully: ran. It is different from rain.,ran,ran,ran,an,easy,1,0,1
M2-MP053,module_2,minimal_pair,253,Read this word carefully: cake. It is different from cage.,cake,cake,cake,ake,easy,1,0,1
M2-MP054,module_2,minimal_pair,254,Read this word carefully: cage. It is different from cake.,cage,cage,cage,age,easy,1,0,1
M2-MP055,module_2,minimal_pair,255,Read this word carefully: rice. It is different from race.,rice,rice,rice,ice,easy,1,0,1
M2-MP056,module_2,minimal_pair,256,Read this word carefully: race. It is different from rice.,race,race,race,ace,easy,1,0,1
M2-MP057,module_2,minimal_pair,257,Read this word carefully: sleep. It is different from slip.,sleep,sleep,sleep,eep,easy,1,0,1
M2-MP058,module_2,minimal_pair,258,Read this word carefully: slip. It is different from sleep.,slip,slip,slip,lip,easy,1,0,1
M2-MP059,module_2,minimal_pair,259,Read this word carefully: snail. It is different from nail.,snail,snail,snail,ail,easy,1,0,1
M2-MP060,module_2,minimal_pair,260,Read this word carefully: nail. It is different from snail.,nail,nail,nail,ail,easy,1,0,1
M2-MP061,module_2,minimal_pair,261,Read this word carefully: clap. It is different from clip.,clap,clap,clap,lap,easy,1,0,1
M2-MP062,module_2,minimal_pair,262,Read this word carefully: clip. It is different from clap.,clip,clip,clip,lip,easy,1,0,1
M2-MP063,module_2,minimal_pair,263,Read this word carefully: drip. It is different from drop.,drip,drip,drip,rip,easy,1,0,1
M2-MP064,module_2,minimal_pair,264,Read this word carefully: drop. It is different from drip.,drop,drop,drop,rop,easy,1,0,1
M2-MP065,module_2,minimal_pair,265,Read this word carefully: flag. It is different from flog.,flag,flag,flag,lag,easy,1,0,1
M2-MP066,module_2,minimal_pair,266,Read this word carefully: flog. It is different from flag.,flog,flog,flog,log,easy,1,0,1
M2-MP067,module_2,minimal_pair,267,Read this word carefully: train. It is different from tray.,train,train,train,ain,easy,1,0,1
M2-MP068,module_2,minimal_pair,268,Read this word carefully: tray. It is different from train.,tray,tray,tray,ray,easy,1,0,1
M2-MP069,module_2,minimal_pair,269,Read this word carefully: brush. It is different from blush.,brush,brush,brush,ush,easy,1,0,1
