id,module_key,activity_type,sequence,prompt_text,expected_answer,accepted_answers,difficulty,points,is_mastery_item,is_active
M3-RS076,module_3,read_sentence,76,Asha draws a bright sun.,Asha draws a bright sun.,Asha draws a bright sun.|Asha draws a bright sun,easy,1,0,1
M3-RS077,module_3,read_sentence,77,Asha holds a red cup.,Asha holds a red cup.,Asha holds a red cup.|Asha holds a red cup,easy,1,0,1
M3-RS078,module_3,read_sentence,78,Asha finds a green leaf.,Asha finds a green leaf.,Asha finds a green leaf.|Asha finds a green leaf,easy,1,0,1
M3-RS079,module_3,read_sentence,79,Asha opens the class door.,Asha opens the class door.,Asha opens the class door.|Asha opens the class door,easy,1,0,1
M3-RS080,module_3,read_sentence,80,Asha shares a soft mat.,Asha shares a soft mat.,Asha shares a soft mat.|Asha shares a soft mat,easy,1,0,1
M3-RC001,module_3,read_with_coach,81,Read with me: The cat runs home after lunch.,The cat runs home after lunch.,The cat runs home after lunch.|The cat runs home after lunch,easy,1,0,1
M3-RC002,module_3,read_with_coach,82,Read with me: The cat sits near the window.,The cat sits near the window.,The cat sits near the window.|The cat sits near the window,easy,1,0,1
M3-RC003,module_3,read_with_coach,83,Read with me: The cat looks at the red ball.,The cat looks at the red ball.,The cat looks at the red ball.|The cat looks at the red ball,easy,1,0,1
M3-RC004,module_3,read_with_coach,84,Read with me: The cat waits by the school gate.,The cat waits by the school gate.,The cat waits by the school gate.|The cat waits by the school gate,easy,1,0,1
M3-RC005,module_3,read_with_coach,85,Read with me: The cat helps clean the room.,The cat helps clean the room.,The cat helps clean the room.|The cat helps clean the room,easy,1,0,1
M3-RC006,module_3,read_with_coach,86,Read with me: The cat reads under the tree.,The cat reads under the tree.,The cat reads under the tree.|The cat reads under the tree,easy,1,0,1
M3-RC007,module_3,read_with_coach,87,Read with me: The cat carries water to the garden.,The cat carries water to the garden.,The cat carries water to the garden.|The cat carries water to the garden,easy,1,0,1
M3-RC008,module_3,read_with_coach,88,Read with me: The cat smiles at the new picture.,The cat smiles at the new picture.,The cat smiles at the new picture.|The cat smiles at the new picture,easy,1,0,1
M3-RC009,module_3,read_with_coach,89,Read with me: The cat walks slowly to the bus.,The cat walks slowly to the bus.,The cat walks slowly to the bus.|The cat walks slowly to the bus,easy,1,0,1
M3-RC010,module_3,read_with_coach,90,Read with me: The cat plays a quiet game.,The cat plays a quiet game.,The cat plays a quiet game.|The cat plays a quiet game,easy,1,0,1
M3-RC011,module_3,read_with_coach,91,Read with me: The dog runs home after lunch.,The dog runs home after lunch.,The dog runs home after lunch.|The dog runs home after lunch,easy,1,0,1
M3-RC012,module_3,read_with_coach,92,Read with me: The dog sits near the window.,The dog sits near the window.,The dog sits near the window.|The dog sits near the window,easy,1,0,1
M3-RC013,module_3,read_with_coach,93,Read with me: The dog looks at the red ball.,The dog looks at the red ball.,The dog looks at the red ball.|The dog looks at the red ball,easy,1,0,1
M3-RC014,module_3,read_with_coach,94,Read with me: The dog waits by the school gate.,The dog waits by the school gate.,The dog waits by the school gate.|The dog waits by the school gate,easy,1,0,1
M3-RC015,module_3,read_with_coach,95,Read with me: The dog helps clean the room.,The dog helps clean the room.,The dog helps clean the room.|The dog helps clean the room,easy,1,0,1
M3-RC016,module_3,read_with_coach,96,Read with me: The dog reads under the tree.,The dog reads under the tree.,The dog reads under the tree.|The dog reads under the tree,easy,1,0,1
M3-RC017,module_3,read_with_coach,97,Read with me: The dog carries water to the garden.,The dog carries water to the garden.,The dog carries water to the garden.|The dog carries water to the garden,easy,1,0,1
M3-RC018,module_3,read_with_coach,98,Read with me: The dog smiles at the new picture.,The dog smiles at the new picture.,The dog smiles at the new picture.|The dog smiles at the new picture,easy,1,0,1
M3-RC019,module_3,read_with_coach,99,Read with me: The dog walks slowly to the bus.,The dog walks slowly to the bus.,The dog walks slowly to the bus.|The dog walks slowly to the bus,easy,1,0,1
M3-RC020,module_3,read_with_coach,100,Read with me: The dog plays a quiet game.,The dog plays a quiet game.,The dog plays a quiet game.|The dog plays a quiet game,easy,1,0,1
M3-RC021,module_3,read_with_coach,101,Read with me: The bird runs home after lunch.,The bird runs home after lunch.,The bird runs home after lunch.|The bird runs home after lunch,easy,1,0,1
M3-RC022,module_3,read_with_coach,102,Read with me: The bird sits near the window.,The bird sits near the window.,The bird sits near the window.|The bird sits near the window,easy,1,0,1
M3-RC023,module_3,read_with_coach,103,Read with me: The bird looks at the red ball.,The bird looks at the red ball.,The bird looks at the red ball.|The bird looks at the red ball,easy,1,0,1
M3-RC024,module_3,read_with_coach,104,Read with me: The bird waits by the school gate.,The bird waits by the school gate.,The bird waits by the school gate.|The bird waits by the school gate,easy,1,0,1
M3-RC025,module_3,read_with_coach,105,Read with me: The bird helps clean the room.,The bird helps clean the room.,The bird helps clean the room.|The bird helps clean the room,easy,1,0,1
M3-RC026,module_3,read_with_coach,106,Read with me: The bird reads under the tree.,The bird reads under the tree.,The bird reads under the tree.|The bird reads under the tree,easy,1,0,1
M3-RC027,module_3,read_with_coach,107,Read with me: The bird carries water to the garden.,The bird carries water to the garden.,The bird carries water to the garden.|The bird carries water to the garden,easy,1,0,1
M3-RC028,module_3,read_with_coach,108,Read with me: The bird smiles at the new picture.,The bird smiles at the new picture.,The bird smiles at the new picture.|The bird smiles at the new picture,easy,1,0,1
M3-RC029,module_3,read_with_coach,109,Read with me: The bird walks slowly to the bus.,The bird walks slowly to the bus.,The bird walks slowly to the bus.|The bird walks slowly to the bus,easy,1,0,1
M3-RC030,module_3,read_with_coach,110,Read with me: The bird plays a quiet game.,The bird plays a quiet game.,The bird plays a quiet game.|The bird plays a quiet game,easy,1,0,1
M3-RC031,module_3,read_with_coach,111,Read with me: The fish runs home after lunch.,The fish runs home after lunch.,The fish runs home after lunch.|The fish runs home after lunch,easy,1,0,1
M3-RC032,module_3,read_with_coach,112,Read with me: The fish sits near the window.,The fish sits near the window.,The fish sits near the window.|The fish sits near the window,easy,1,0,1
M3-RC033,module_3,read_with_coach,113,Read with me: The fish looks at the red ball.,The fish looks at the red ball.,The fish looks at the red ball.|The fish looks at the red ball,easy,1,0,1
M3-RC034,module_3,read_with_coach,114,Read with me: The fish waits by the school gate.,The fish waits by the school gate.,The fish waits by the school gate.|The fish waits by the school gate,easy,1,0,1
M3-RC035,module_3,read_with_coach,115,Read with me: The fish helps clean the room.,The fish helps clean the room.,The fish helps clean the room.|The fish helps clean the room,easy,1,0,1
M3-RC036,module_3,read_with_coach,116,Read with me: The fish reads under the tree.,The fish reads under the tree.,The fish reads under the tree.|The fish reads under the tree,easy,1,0,1
M3-RC037,module_3,read_with_coach,117,Read with me: The fish carries water to the garden.,The fish carries water to the garden.,The fish carries water to the garden.|The fish carries water to the garden,easy,1,0,1
M3-RC038,module_3,read_with_coach,118,Read with me: The fish smiles at the new picture.,The fish smiles at the new picture.,The fish smiles at the new picture.|The fish smiles at the new picture,easy,1,0,1
M3-RC039,module_3,read_with_coach,119,Read with me: The fish walks slowly to the bus.,The fish walks slowly to the bus.,The fish walks slowly to the bus.|The fish walks slowly to the bus,easy,1,0,1
M3-RC040,module_3,read_with_coach,120,Read with me: The fish plays a quiet game.,The fish plays a quiet game.,The fish plays a quiet game.|The fish plays a quiet game,easy,1,0,1
M3-RC041,module_3,read_with_coach,121,Read with me: The class runs home after lunch.,The class runs home after lunch.,The class runs home after lunch.|The class runs home after lunch,easy,1,0,1
M3-RC042,module_3,read_with_coach,122,Read with me: The class sits near the window.,The class sits near the window.,The class sits near the window.|The class sits near the window,easy,1,0,1
M3-RC043,module_3,read_with_coach,123,Read with me: The class looks at the red ball.,The class looks at the red ball.,The class looks at the red ball.|The class looks at the red ball,easy,1,0,1
M3-RC044,module_3,read_with_coach,124,Read with me: The class waits by the school gate.,The class waits by the school gate.,The class waits by the school gate.|The class waits by the school gate,easy,1,0,1
M3-RC045,module_3,read_with_coach,125,Read with me: The class helps clean the room.,The class helps clean the room.,The class helps clean the room.|The class helps clean the room,easy,1,0,1
M3-RC046,module_3,read_with_coach,126,Read with me: The class reads under the tree.,The class reads under the tree.,The class reads under the tree.|The class reads under the tree,easy,1,0,1
M3-RC047,module_3,read_with_coach,127,Read with me: The class carries water to the garden.,The class carries water to the garden.,The class carries water to the garden.|The class carries water to the garden,easy,1,0,1
M3-RC048,module_3,read_with_coach,128,Read with me: The class smiles at the new picture.,The class smiles at the new picture.,The class smiles at the new picture.|The class smiles at the new picture,easy,1,0,1
M3-RC049,module_3,read_with_coach,129,Read with me: The class walks slowly to the bus.,The class walks slowly to the bus.,The class walks slowly to the bus.|The class walks slowly to the bus,easy,1,0,1
M3-RC050,module_3,read_with_coach,130,Read with me: The class plays a quiet game.,The class plays a quiet game.,The class plays a quiet game.|The class plays a quiet game,easy,1,0,1
M3-RC051,module_3,read_with_coach,131,Read with me: The team runs home after lunch.,The team runs home after lunch.,The team runs home after lunch.|The team runs home after lunch,easy,1,0,1
M3-RC052,module_3,read_with_coach,132,Read with me: The team sits near the window.,The team sits near the window.,The team sits near the window.|The team sits near the window,easy,1,0,1
M3-RC053,module_3,read_with_coach,133,Read with me: The team looks at the red ball.,The team looks at the red ball.,The team looks at the red ball.|The team looks at the red ball,easy,1,0,1
M3-RC054,module_3,read_with_coach,134,Read with me: The team waits by the school gate.,The team waits by the school gate.,The team waits by the school gate.|The team waits by the school gate,easy,1,0,1
M3-RC055,module_3,read_with_coach,135,Read with me: The team helps clean the room.,The team helps clean the room.,The team helps clean the room.|The team helps clean the room,easy,1,0,1
M3-RC056,module_3,read_with_coach,136,Read with me: The team reads under the tree.,The team reads under the tree.,The team reads under the tree.|The team reads under the tree,easy,1,0,1
M3-RC057,module_3,read_with_coach,137,Read with me: The team carries water to the garden.,The team carries water to the garden.,The team carries water to the garden.|The team carries water to the garden,easy,1,0,1
M3-RC058,module_3,read_with_coach,138,Read with me: The team smiles at the new picture.,The team smiles at the new picture.,The team smiles at the new picture.|The team smiles at the new picture,easy,1,0,1
M3-RC059,module_3,read_with_coach,139,Read with me: The team walks slowly to the bus.,The team walks slowly to the bus.,The team walks slowly to the bus.|The team walks slowly to the bus,easy,1,0,1
M3-RC060,module_3,read_with_coach,140,Read with me: The team plays a quiet game.,The team plays a quiet game.,The team plays a quiet game.|The team plays a quiet game,easy,1,0,1
M3-RC061,module_3,read_with_coach,141,Read with me: My friend runs home after lunch.,My friend runs home after lunch.,My friend runs home after lunch.|My friend runs home after lunch,easy,1,0,1
M3-RC062,module_3,read_with_coach,142,Read with me: My friend sits near the window.,My friend sits near the window.,My friend sits near the window.|My friend sits near the window,easy,1,0,1
M3-RC063,module_3,read_with_coach,143,Read with me: My friend looks at the red ball.,My friend looks at the red ball.,My friend looks at the red ball.|My friend looks at the red ball,easy,1,0,1
M3-RC064,module_3,read_with_coach,144,Read with me: My friend waits by the school gate.,My friend waits by the school gate.,My friend waits by the school gate.|My friend waits by the school gate,easy,1,0,1
M3-RC065,module_3,read_with_coach,145,Read with me: My friend helps clean the room.,My friend helps clean the room.,My friend helps clean the room.|My friend helps clean the room,easy,1,0,1
M3-RC066,module_3,read_with_coach,146,Read with me: My friend reads under the tree.,My friend reads under the tree.,My friend reads under the tree.|My friend reads under the tree,easy,1,0,1
M3-RC067,module_3,read_with_coach,147,Read with me: My friend carries water to the garden.,My friend carries water to the garden.,My friend carries water to the garden.|My friend carries water to the garden,easy,1,0,1
M3-RC068,module_3,read_with_coach,148,Read with me: My friend smiles at the new picture.,My friend smiles at the new picture.,My friend smiles at the new picture.|My friend smiles at the new picture,easy,1,0,1
M3-RC069,module_3,read_with_coach,149,Read with me: My friend walks slowly to the bus.,My friend walks slowly to the bus.,My friend walks slowly to the bus.|My friend walks slowly to the bus,easy,1,0,1
M3-RC070,module_3,read_with_coach,150,Read with me: My friend plays a quiet game.,My friend plays a quiet game.,My friend plays a quiet game.|My friend plays a quiet game,easy,1,0,1
M3-RC071,module_3,read_with_coach,151,Read with me: Our group runs home after lunch.,Our group runs home after lunch.,Our group runs home after lunch.|Our group runs home after lunch,easy,1,0,1
M3-RC072,module_3,read_with_coach,152,Read with me: Our group sits near the window.,Our group sits near the window.,Our group sits near the window.|Our group sits near the window,easy,1,0,1
M3-RC073,module_3,read_with_coach,153,Read with me: Our group looks at the red ball.,Our group looks at the red ball.,Our group looks at the red ball.|Our group looks at the red ball,easy,1,0,1
M3-RC074,module_3,read_with_coach,154,Read with me: Our group waits by the school gate.,Our group waits by the school gate.,Our group waits by the school gate.|Our group waits by the school gate,easy,1,0,1
M3-RC075,module_3,read_with_coach,155,Read with me: Our group helps clean the room.,Our group helps clean the room.,Our group helps clean the room.|Our group helps clean the room,easy,1,0,1
M3-RC076,module_3,read_with_coach,156,Read with me: Our group reads under the tree.,Our group reads under the tree.,Our group reads under the tree.|Our group reads under the tree,easy,1,0,1
M3-RC077,module_3,read_with_coach,157,Read with me: Our group carries water to the garden.,Our group carries water to the garden.,Our group carries water to the garden.|Our group carries water to the garden,easy,1,0,1
M3-RC078,module_3,read_with_coach,158,Read with me: Our group smiles at the new picture.,Our group smiles at the new picture.,Our group smiles at the new picture.|Our group smiles at the new picture,easy,1,0,1
M3-RC079,module_3,read_with_coach,159,Read with me: Our group walks slowly to the bus.,Our group walks slowly to the bus.,Our group walks slowly to the bus.|Our group walks slowly to the bus,easy,1,0,1
M3-RC080,module_3,read_with_coach,160,Read with me: Our group plays a quiet game.,Our group plays a quiet game.,Our group plays a quiet game.|Our group plays a quiet game,easy,1,0,1
M3-TS001,module_3,timed_sentence_reading,161,Read smoothly: I can read this word.,I can read this word.,I can read this word.|I can read this word,easy,1,0,1
M3-TS002,module_3,timed_sentence_reading,162,Read smoothly: I will walk to class.,I will walk to class.,I will walk to class.|I will walk to class,easy,1,0,1
M3-TS003,module_3,timed_sentence_reading,163,Read smoothly: I can run to the gate.,I can run to the gate.,I can run to the gate.|I can run to the gate,easy,1,0,1
M3-TS004,module_3,timed_sentence_reading,164,Read smoothly: I will pack the bag.,I will pack the bag.,I will pack the bag.|I will pack the bag,easy,1,0,1
M3-TS005,module_3,timed_sentence_reading,165,Read smoothly: I can sit on the mat.,I can sit on the mat.,I can sit on the mat.|I can sit on the mat,easy,1,0,1
M3-TS006,module_3,timed_sentence_reading,166,Read smoothly: I will help at home.,I will help at home.,I will help at home.|I will help at home,easy,1,0,1
M3-TS007,module_3,timed_sentence_reading,167,Read smoothly: I can find the book.,I can find the book.,I can find the book.|I can find the book,easy,1,0,1
M3-TS008,module_3,timed_sentence_reading,168,Read smoothly: I will feed the fish.,I will feed the fish.,I will feed the fish.|I will feed the fish,easy,1,0,1
M3-TS009,module_3,timed_sentence_reading,169,Read smoothly: We can read this word.,We can read this word.,We can read this word.|We can read this word,easy,1,0,1
M3-TS010,module_3,timed_sentence_reading,170,Read smoothly: We will walk to class.,We will walk to class.,We will walk to class.|We will walk to class,easy,1,0,1
M3-TS011,module_3,timed_sentence_reading,171,Read smoothly: We can run to the gate.,We can run to the gate.,We can run to the gate.|We can run to the gate,easy,1,0,1
M3-TS012,module_3,timed_sentence_reading,172,Read smoothly: We will pack the bag.,We will pack the bag.,We will pack the bag.|We will pack the bag,easy,1,0,1
M3-TS013,module_3,timed_sentence_reading,173,Read smoothly: We can sit on the mat.,We can sit on the mat.,We can sit on the mat.|We can sit on the mat,easy,1,0,1
M3-TS014,module_3,timed_sentence_reading,174,Read smoothly: We will help at home.,We will help at home.,We will help at home.|We will help at home,easy,1,0,1
M3-TS015,module_3,timed_sentence_reading,175,Read smoothly: We can find the book.,We can find the book.,We can find the book.|We can find the book,easy,1,0,1
M3-TS016,module_3,timed_sentence_reading,176,Read smoothly: We will feed the fish.,We will feed the fish.,We will feed the fish.|We will feed the fish,easy,1,0,1
M3-TS017,module_3,timed_sentence_reading,177,Read smoothly: They can read this word.,They can read this word.,They can read this word.|They can read this word,easy,1,0,1
M3-TS018,module_3,timed_sentence_reading,178,Read smoothly: They will walk to class.,They will walk to class.,They will walk to class.|They will walk to class,easy,1,0,1
M3-TS019,module_3,timed_sentence_reading,179,Read smoothly: They can run to the gate.,They can run to the gate.,They can run to the gate.|They can run to the gate,easy,1,0,1
M3-TS020,module_3,timed_sentence_reading,180,Read smoothly: They will pack the bag.,They will pack the bag.,They will pack the bag.|They will pack the bag,easy,1,0,1
M3-TS021,module_3,timed_sentence_reading,181,Read smoothly: They can sit on the mat.,They can sit on the mat.,They can sit on the mat.|They can sit on the mat,easy,1,0,1
M3-TS022,module_3,timed_sentence_reading,182,Read smoothly: They will help at home.,They will help at home.,They will help at home.|They will help at home,easy,1,0,1
M3-TS023,module_3,timed_sentence_reading,183,Read smoothly: They can find the book.,They can find the book.,They can find the book.|They can find the book,easy,1,0,1
