id,module_key,activity_type,sequence,prompt_text,expected_answer,accepted_answers,difficulty,points,is_mastery_item,is_active
M1-HR029,module_1,hear_and_repeat,29,"Listen and say the hard c sound for C, as in cup.",C,C|c|kuh|hard c,easy,1,0,1
M1-HR030,module_1,hear_and_repeat,30,"Listen and say the d sound for D, as in dig.",D,D|d|duh,easy,1,0,1
M1-HR031,module_1,hear_and_repeat,31,"Listen and say the short e sound for E, as in elf.",E,E|e|eh|short e,easy,1,0,1
M1-HR032,module_1,hear_and_repeat,32,"Listen and say the f sound for F, as in fish.",F,F|f|fff,easy,1,0,1
M1-HR033,module_1,hear_and_repeat,33,"Listen and say the hard g sound for G, as in gum.",G,G|g|guh|hard g,easy,1,0,1
M1-HR034,module_1,hear_and_repeat,34,"Listen and say the h sound for H, as in hen.",H,H|h|huh,easy,1,0,1
M1-HR035,module_1,hear_and_repeat,35,"Listen and say the short i sound for I, as in ink.",I,I|i|ih|short i,easy,1,0,1
M1-HR036,module_1,hear_and_repeat,36,"Listen and say the j sound for J, as in jet.",J,J|j|juh,easy,1,0,1
M1-HR037,module_1,hear_and_repeat,37,"Listen and say the k sound for K, as in kid.",K,K|k|kuh,easy,1,0,1
M1-HR038,module_1,hear_and_repeat,38,"Listen and say the l sound for L, as in lamp.",L,L|l|luh,easy,1,0,1
M1-HR039,module_1,hear_and_repeat,39,"Listen and say the m sound for M, as in moon.",M,M|m|mmm,easy,1,0,1
M1-HR040,module_1,hear_and_repeat,40,"Listen and say the n sound for N, as in nest.",N,N|n|nnn,easy,1,0,1
M1-HR041,module_1,hear_and_repeat,41,"Listen and say the short o sound for O, as in ox.",O,O|o|ah|short o,easy,1,0,1
M1-HR042,module_1,hear_and_repeat,42,"Listen and say the p sound for P, as in pan.",P,P|p|puh,easy,1,0,1
M1-HR043,module_1,hear_and_repeat,43,"Listen and say the q sound for Q, as in quilt.",Q,Q|q|kw,easy,1,0,1
M1-HR044,module_1,hear_and_repeat,44,"Listen and say the r sound for R, as in red.",R,R|r|ruh,easy,1,0,1
M1-HR045,module_1,hear_and_repeat,45,"Listen and say the s sound for S, as in sit.",S,S|s|sss,easy,1,0,1
M1-HR046,module_1,hear_and_repeat,46,"Listen and say the t sound for T, as in top.",T,T|t|tuh,easy,1,0,1
M1-HR047,module_1,hear_and_repeat,47,"Listen and say the short u sound for U, as in under.",U,U|u|uh|short u,easy,1,0,1
M1-HR048,module_1,hear_and_repeat,48,"Listen and say the v sound for V, as in vet.",V,V|v|vvv,easy,1,0,1
M1-HR049,module_1,hear_and_repeat,49,"Listen and say the w sound for W, as in win.",W,W|w|wuh,easy,1,0,1
M1-HR050,module_1,hear_and_repeat,50,"Listen and say the x sound for X, as in box.",X,X|x|ks,easy,1,0,1
M1-HR051,module_1,hear_and_repeat,51,"Listen and say the y sound for Y, as in yam.",Y,Y|y|yuh,easy,1,0,1
M1-HR052,module_1,hear_and_repeat,52,"Listen and say the z sound for Z, as in zoo.",Z,Z|z|zzz,easy,1,0,1
M1-HR053,module_1,hear_and_repeat,53,"Listen and say the short a sound for A, as in ax.",A,A|a|ah|short a,easy,1,0,1
M1-HR054,module_1,hear_and_repeat,54,"Listen and say the b sound for B, as in bed.",B,B|b|buh,easy,1,0,1
M1-HR055,module_1,hear_and_repeat,55,"Listen and say the hard c sound for C, as in cap.",C,C|c|kuh|hard c,easy,1,0,1
M1-HR056,module_1,hear_and_repeat,56,"Listen and say the d sound for D, as in desk.",D,D|d|duh,easy,1,0,1
M1-HR057,module_1,hear_and_repeat,57,"Listen and say the short e sound for E, as in end.",E,E|e|eh|short e,easy,1,0,1
M1-HR058,module_1,hear_and_repeat,58,"Listen and say the f sound for F, as in fog.",F,F|f|fff,easy,1,0,1
M1-HR059,module_1,hear_and_repeat,59,"Listen and say the hard g sound for G, as in gate.",G,G|g|guh|hard g,easy,1,0,1
M1-HR060,module_1,hear_and_repeat,60,"Listen and say the h sound for H, as in hill.",H,H|h|huh,easy,1,0,1
M1-HR061,module_1,hear_and_repeat,61,"Listen and say the short i sound for I, as in insect.",I,I|i|ih|short i,easy,1,0,1
M1-HR062,module_1,hear_and_repeat,62,"Listen and say the j sound for J, as in jog.",J,J|j|juh,easy,1,0,1
M1-HR063,module_1,hear_and_repeat,63,"Listen and say the k sound for K, as in kit.",K,K|k|kuh,easy,1,0,1
M1-HR064,module_1,hear_and_repeat,64,"Listen and say the l sound for L, as in leg.",L,L|l|luh,easy,1,0,1
M1-HR065,module_1,hear_and_repeat,65,"Listen and say the m sound for M, as in mat.",M,M|m|mmm,easy,1,0,1
M1-HR066,module_1,hear_and_repeat,66,"Listen and say the n sound for N, as in nap.",N,N|n|nnn,easy,1,0,1
M1-HR067,module_1,hear_and_repeat,67,"Listen and say the short o sound for O, as in odd.",O,O|o|ah|short o,easy,1,0,1
M1-HR068,module_1,hear_and_repeat,68,"Listen and say the p sound for P, as in pig.",P,P|p|puh,easy,1,0,1
M1-HR069,module_1,hear_and_repeat,69,"Listen and say the q sound for Q, as in quick.",Q,Q|q|kw,easy,1,0,1
M1-HR070,module_1,hear_and_repeat,70,"Listen and say the r sound for R, as in rock.",R,R|r|ruh,easy,1,0,1
M1-HR071,module_1,hear_and_repeat,71,"Listen and say the s sound for S, as in sock.",S,S|s|sss,easy,1,0,1
M1-HR072,module_1,hear_and_repeat,72,"Listen and say the t sound for T, as in ten.",T,T|t|tuh,easy,1,0,1
M1-HR073,module_1,hear_and_repeat,73,"Listen and say the short u sound for U, as in uncle.",U,U|u|uh|short u,easy,1,0,1
M1-HR074,module_1,hear_and_repeat,74,"Listen and say the v sound for V, as in vest.",V,V|v|vvv,easy,1,0,1
M1-HR075,module_1,hear_and_repeat,75,"Listen and say the w sound for W, as in water.",W,W|w|wuh,easy,1,0,1
M1-HR076,module_1,hear_and_repeat,76,"Listen and say the x sound for X, as in fox.",X,X|x|ks,easy,1,0,1
M1-HR077,module_1,hear_and_repeat,77,"Listen and say the y sound for Y, as in yes.",Y,Y|y|yuh,easy,1,0,1
M1-HR078,module_1,hear_and_repeat,78,"Listen and say the z sound for Z, as in zero.",Z,Z|z|zzz,easy,1,0,1
M1-HR079,module_1,hear_and_repeat,79,"Listen and say the short a sound for A, as in alligator.",A,A|a|ah|short a,easy,1,0,1
M1-HR080,module_1,hear_and_repeat,80,"Listen and say the b sound for B, as in bell.",B,B|b|buh,easy,1,0,1
M1-HR081,module_1,hear_and_repeat,81,"Listen and say the hard c sound for C, as in cot.",C,C|c|kuh|hard c,easy,1,0,1
M1-HR082,module_1,hear_and_repeat,82,"Listen and say the d sound for D, as in duck.",D,D|d|duh,easy,1,0,1
M1-HR083,module_1,hear_and_repeat,83,"Listen and say the short e sound for E, as in engine.",E,E|e|eh|short e,easy,1,0,1
M1-HR084,module_1,hear_and_repeat,84,"Listen and say the f sound for F, as in foot.",F,F|f|fff,easy,1,0,1
M1-HR085,module_1,hear_and_repeat,85,"Listen and say the hard g sound for G, as in gift.",G,G|g|guh|hard g,easy,1,0,1
M1-HR086,module_1,hear_and_repeat,86,"Listen and say the h sound for H, as in hop.",H,H|h|huh,easy,1,0,1
M1-HR087,module_1,hear_and_repeat,87,"Listen and say the short i sound for I, as in inch.",I,I|i|ih|short i,easy,1,0,1
M1-HR088,module_1,hear_and_repeat,88,"Listen and say the j sound for J, as in jug.",J,J|j|juh,easy,1,0,1
M1-HR089,module_1,hear_and_repeat,89,"Listen and say the k sound for K, as in king.",K,K|k|kuh,easy,1,0,1
M1-HR090,module_1,hear_and_repeat,90,"Listen and say the l sound for L, as in leaf.",L,L|l|luh,easy,1,0,1
M1-HR091,module_1,hear_and_repeat,91,"Listen and say the m sound for M, as in milk.",M,M|m|mmm,easy,1,0,1
M1-HR092,module_1,hear_and_repeat,92,"Listen and say the n sound for N, as in nose.",N,N|n|nnn,easy,1,0,1
M1-HR093,module_1,hear_and_repeat,93,"Listen and say the short o sound for O, as in ostrich.",O,O|o|ah|short o,easy,1,0,1
M1-HR094,module_1,hear_and_repeat,94,"Listen and say the p sound for P, as in pot.",P,P|p|puh,easy,1,0,1
M1-HR095,module_1,hear_and_repeat,95,"Listen and say the q sound for Q, as in quiz.",Q,Q|q|kw,easy,1,0,1
M1-HR096,module_1,hear_and_repeat,96,"Listen and say the r sound for R, as in rain.",R,R|r|ruh,easy,1,0,1
M1-HR097,module_1,hear_and_repeat,97,"Listen and say the s sound for S, as in sand.",S,S|s|sss,easy,1,0,1
M1-HR098,module_1,hear_and_repeat,98,"Listen and say the t sound for T, as in tub.",T,T|t|tuh,easy,1,0,1
M1-HR099,module_1,hear_and_repeat,99,"Listen and say the short u sound for U, as in umbrella.",U,U|u|uh|short u,easy,1,0,1
M1-HR100,module_1,hear_and_repeat,100,"Listen and say the v sound for V, as in vine.",V,V|v|vvv,easy,1,0,1
M1-SL001,module_1,see_letter_say_sound,101,"Look at A. Say its sound, like the first sound in apple.",A,A|a|ah|short a,easy,1,0,1
M1-SL002,module_1,see_letter_say_sound,102,"Look at D. Say its sound, like the first sound in dog.",D,D|d|duh,easy,1,0,1
M1-SL003,module_1,see_letter_say_sound,103,"Look at G. Say its sound, like the first sound in goat.",G,G|g|guh|hard g,easy,1,0,1
M1-SL004,module_1,see_letter_say_sound,104,"Look at J. Say its sound, like the first sound in jam.",J,J|j|juh,easy,1,0,1
M1-SL005,module_1,see_letter_say_sound,105,"Look at M. Say its sound, like the first sound in map.",M,M|m|mmm,easy,1,0,1
M1-SL006,module_1,see_letter_say_sound,106,"Look at P. Say its sound, like the first sound in pin.",P,P|p|puh,easy,1,0,1
M1-SL007,module_1,see_letter_say_sound,107,"Look at S. Say its sound, like the first sound in sun.",S,S|s|sss,easy,1,0,1
M1-SL008,module_1,see_letter_say_sound,108,"Look at V. Say its sound, like the first sound in van.",V,V|v|vvv,easy,1,0,1
M1-SL009,module_1,see_letter_say_sound,109,"Look at Y. Say its sound, like the first sound in yak.",Y,Y|y|yuh,easy,1,0,1
M1-SL010,module_1,see_letter_say_sound,110,"Look at B. Say its sound, like the first sound in bag.",B,B|b|buh,easy,1,0,1
M1-SL011,module_1,see_letter_say_sound,111,"Look at E. Say its sound, like the first sound in egg.",E,E|e|eh|short e,easy,1,0,1
M1-SL012,module_1,see_letter_say_sound,112,"Look at H. Say its sound, like the first sound in hat.",H,H|h|huh,easy,1,0,1
M1-SL013,module_1,see_letter_say_sound,113,"Look at K. Say its sound, like the first sound in kite.",K,K|k|kuh,easy,1,0,1
M1-SL014,module_1,see_letter_say_sound,114,"Look at N. Say its sound, like the first sound in net.",N,N|n|nnn,easy,1,0,1
M1-SL015,module_1,see_letter_say_sound,115,"Look at Q. Say its sound, like the first sound in queen.",Q,Q|q|kw,easy,1,0,1
M1-SL016,module_1,see_letter_say_sound,116,"Look at T. Say its sound, like the first sound in tap.",T,T|t|tuh,easy,1,0,1
M1-SL017,module_1,see_letter_say_sound,117,"Look at W. Say its sound, like the first sound in web.",W,W|w|wuh,easy,1,0,1
M1-SL018,module_1,see_letter_say_sound,118,"Look at Z. Say its sound, like the first sound in zip.",Z,Z|z|zzz,easy,1,0,1
M1-SL019,module_1,see_letter_say_sound,119,"Look at C. Say its sound, like the first sound in cat.",C,C|c|kuh|hard c,easy,1,0,1
M1-SL020,module_1,see_letter_say_sound,120,"Look at F. Say its sound, like the first sound in fan.",F,F|f|fff,easy,1,0,1
M1-SL021,module_1,see_letter_say_sound,121,"Look at I. Say its sound, like the first sound in igloo.",I,I|i|ih|short i,easy,1,0,1
M1-SL022,module_1,see_letter_say_sound,122,"Look at L. Say its sound, like the first sound in lid.",L,L|l|luh,easy,1,0,1
M1-SL023,module_1,see_letter_say_sound,123,"Look at O. Say its sound, like the first sound in octopus.",O,O|o|ah|short o,easy,1,0,1
M1-SL024,module_1,see_letter_say_sound,124,"Look at R. Say its sound, like the first sound in rat.",R,R|r|ruh,easy,1,0,1
M1-SL025,module_1,see_letter_say_sound,125,"Look at U. Say its sound, like the first sound in up.",U,U|u|uh|short u,easy,1,0,1
M1-SL026,module_1,see_letter_say_sound,126,"Look at X. Say its sound, like the first sound in x-ray.",X,X|x|ks,easy,1,0,1
M1-SL027,module_1,see_letter_say_sound,127,"Look at A. Say its sound, like the first sound in ant.",A,A|a|ah|short a,easy,1,0,1
M1-SL028,module_1,see_letter_say_sound,128,"Look at D. Say its sound, like the first sound in dig.",D,D|d|duh,easy,1,0,1
M1-SL029,module_1,see_letter_say_sound,129,"Look at G. Say its sound, like the first sound in gum.",G,G|g|guh|hard g,easy,1,0,1
M1-SL030,module_1,see_letter_say_sound,130,"Look at J. Say its sound, like the first sound in jet.",J,J|j|juh,easy,1,0,1
M1-SL031,module_1,see_letter_say_sound,131,"Look at M. Say its sound, like the first sound in moon.",M,M|m|mmm,easy,1,0,1
M1-SL032,module_1,see_letter_say_sound,132,"Look at P. Say its sound, like the first sound in pan.",P,P|p|puh,easy,1,0,1
M1-SL033,module_1,see_letter_say_sound,133,"Look at S. Say its sound, like the first sound in sit.",S,S|s|sss,easy,1,0,1
M1-SL034,module_1,see_letter_say_sound,134,"Look at V. Say its sound, like the first sound in vet.",V,V|v|vvv,easy,1,0,1
M1-SL035,module_1,see_letter_say_sound,135,"Look at Y. Say its sound, like the first sound in yam.",Y,Y|y|yuh,easy,1,0,1
M1-SL036,module_1,see_letter_say_sound,136,"Look at B. Say its sound, like the first sound in bat.",B,B|b|buh,easy,1,0,1
M1-SL037,module_1,see_letter_say_sound,137,"Look at E. Say its sound, like the first sound in elf.",E,E|e|eh|short e,easy,1,0,1
M1-SL038,module_1,see_letter_say_sound,138,"Look at H. Say its sound, like the first sound in hen.",H,H|h|huh,easy,1,0,1
M1-SL039,module_1,see_letter_say_sound,139,"Look at K. Say its sound, like the first sound in kid.",K,K|k|kuh,easy,1,0,1
M1-SL040,module_1,see_letter_say_sound,140,"Look at N. Say its sound, like the first sound in nest.",N,N|n|nnn,easy,1,0,1
M1-SL041,module_1,see_letter_say_sound,141,"Look at Q. Say its sound, like the first sound in quilt.",Q,Q|q|kw,easy,1,0,1
M1-SL042,module_1,see_letter_say_sound,142,"Look at T. Say its sound, like the first sound in top.",T,T|t|tuh,easy,1,0,1
M1-SL043,module_1,see_letter_say_sound,143,"Look at W. Say its sound, like the first sound in win.",W,W|w|wuh,easy,1,0,1
M1-SL044,module_1,see_letter_say_sound,144,"Look at Z. Say its sound, like the first sound in zoo.",Z,Z|z|zzz,easy,1,0,1
M1-SL045,module_1,see_letter_say_sound,145,"Look at C. Say its sound, like the first sound in cup.",C,C|c|kuh|hard c,easy,1,0,1
M1-SL046,module_1,see_letter_say_sound,146,"Look at F. Say its sound, like the first sound in fish.",F,F|f|fff,easy,1,0,1
M1-SL047,module_1,see_letter_say_sound,147,"Look at I. Say its sound, like the first sound in ink.",I,I|i|ih|short i,easy,1,0,1
M1-SL048,module_1,see_letter_say_sound,148,"Look at L. Say its sound, like the first sound in lamp.",L,L|l|luh,easy,1,0,1
M1-SL049,module_1,see_letter_say_sound,149,"Look at O. Say its sound, like the first sound in ox.",O,O|o|ah|short o,easy,1,0,1
M1-SL050,module_1,see_letter_say_sound,150,"Look at R. Say its sound, like the first sound in red.",R,R|r|ruh,easy,1,0,1
M1-SL051,module_1,see_letter_say_sound,151,"Look at U. Say its sound, like the first sound in under.",U,U|u|uh|short u,easy,1,0,1
M1-SL052,module_1,see_letter_say_sound,152,"Look at X. Say its sound, like the first sound in box.",X,X|x|ks,easy,1,0,1
M1-SL053,module_1,see_letter_say_sound,153,"Look at A. Say its sound, like the first sound in ax.",A,A|a|ah|short a,easy,1,0,1
M1-SL054,module_1,see_letter_say_sound,154,"Look at D. Say its sound, like the first sound in desk.",D,D|d|duh,easy,1,0,1
M1-SL055,module_1,see_letter_say_sound,155,"Look at G. Say its sound, like the first sound in gate.",G,G|g|guh|hard g,easy,1,0,1
M1-SL056,module_1,see_letter_say_sound,156,"Look at J. Say its sound, like the first sound in jog.",J,J|j|juh,easy,1,0,1
M1-SL057,module_1,see_letter_say_sound,157,"Look at M. Say its sound, like the first sound in mat.",M,M|m|mmm,easy,1,0,1
M1-SL058,module_1,see_letter_say_sound,158,"Look at P. Say its sound, like the first sound in pig.",P,P|p|puh,easy,1,0,1
M1-SL059,module_1,see_letter_say_sound,159,"Look at S. Say its sound, like the first sound in sock.",S,S|s|sss,easy,1,0,1
M1-SL060,module_1,see_letter_say_sound,160,"Look at V. Say its sound, like the first sound in vest.",V,V|v|vvv,easy,1,0,1
M1-SL061,module_1,see_letter_say_sound,161,"Look at Y. Say its sound, like the first sound in yes.",Y,Y|y|yuh,easy,1,0,1
M1-SL062,module_1,see_letter_say_sound,162,"Look at B. Say its sound, like the first sound in bed.",B,B|b|buh,easy,1,0,1
M1-SL063,module_1,see_letter_say_sound,163,"Look at E. Say its sound, like the first sound in end.",E,E|e|eh|short e,easy,1,0,1
M1-SL064,module_1,see_letter_say_sound,164,"Look at H. Say its sound, like the first sound in hill.",H,H|h|huh,easy,1,0,1
M1-SL065,module_1,see_letter_say_sound,165,"Look at K. Say its sound, like the first sound in kit.",K,K|k|kuh,easy,1,0,1
M1-SL066,module_1,see_letter_say_sound,166,"Look at N. Say its sound, like the first sound in nap.",N,N|n|nnn,easy,1,0,1
M1-SL067,module_1,see_letter_say_sound,167,"Look at Q. Say its sound, like the first sound in quick.",Q,Q|q|kw,easy,1,0,1
M1-SL068,module_1,see_letter_say_sound,168,"Look at T. Say its sound, like the first sound in ten.",T,T|t|tuh,easy,1,0,1
M1-SL069,module_1,see_letter_say_sound,169,"Look at W. Say its sound, like the first sound in water.",W,W|w|wuh,easy,1,0,1
M1-SL070,module_1,see_letter_say_sound,170,"Look at Z. Say its sound, like the first sound in zero.",Z,Z|z|zzz,easy,1,0,1
M1-SL071,module_1,see_letter_say_sound,171,"Look at C. Say its sound, like the first sound in cap.",C,C|c|kuh|hard c,easy,1,0,1
M1-SL072,module_1,see_letter_say_sound,172,"Look at F. Say its sound, like the first sound in fog.",F,F|f|fff,easy,1,0,1
M1-SL073,module_1,see_letter_say_sound,173,"Look at I. Say its sound, like the first sound in insect.",I,I|i|ih|short i,easy,1,0,1
M1-SL074,module_1,see_letter_say_sound,174,"Look at L. Say its sound, like the first sound in leg.",L,L|l|luh,easy,1,0,1
M1-SL075,module_1,see_letter_say_sound,175,"Look at O. Say its sound, like the first sound in odd.",O,O|o|ah|short o,easy,1,0,1
M1-SL076,module_1,see_letter_say_sound,176,"Look at R. Say its sound, like the first sound in rock.",R,R|r|ruh,easy,1,0,1
M1-SL077,module_1,see_letter_say_sound,177,"Look at U. Say its sound, like the first sound in uncle.",U,U|u|uh|short u,easy,1,0,1
M1-SL078,module_1,see_letter_say_sound,178,"Look at X. Say its sound, like the first sound in fox.",X,X|x|ks,easy,1,0,1
M1-SL079,module_1,see_letter_say_sound,179,"Look at A. Say its sound, like the first sound in alligator.",A,A|a|ah|short a,easy,1,0,1
M1-SL080,module_1,see_letter_say_sound,180,"Look at D. Say its sound, like the first sound in duck.",D,D|d|duh,easy,1,0,1
M1-SL081,module_1,see_letter_say_sound,181,"Look at G. Say its sound, like the first sound in gift.",G,G|g|guh|hard g,easy,1,0,1
M1-SL082,module_1,see_letter_say_sound,182,"Look at J. Say its sound, like the first sound in jug.",J,J|j|juh,easy,1,0,1
M1-SL083,module_1,see_letter_say_sound,183,"Look at M. Say its sound, like the first sound in milk.",M,M|m|mmm,easy,1,0,1
M1-SL084,module_1,see_letter_say_sound,184,"Look at P. Say its sound, like the first sound in pot.",P,P|p|puh,easy,1,0,1
M1-SL085,module_1,see_letter_say_sound,185,"Look at S. Say its sound, like the first sound in sand.",S,S|s|sss,easy,1,0,1
M1-SL086,module_1,see_letter_say_sound,186,"Look at V. Say its sound, like the first sound in vine.",V,V|v|vvv,easy,1,0,1
M1-SL087,module_1,see_letter_say_sound,187,"Look at Y. Say its sound, like the first sound in yellow.",Y,Y|y|yuh,easy,1,0,1
M1-SL088,module_1,see_letter_say_sound,188,"Look at B. Say its sound, like the first sound in bell.",B,B|b|buh,easy,1,0,1
M1-SL089,module_1,see_letter_say_sound,189,"Look at E. Say its sound, like the first sound in engine.",E,E|e|eh|short e,easy,1,0,1
M1-SL090,module_1,see_letter_say_sound,190,"Look at H. Say its sound, like the first sound in hop.",H,H|h|huh,easy,1,0,1
M1-SL091,module_1,see_letter_say_sound,191,"Look at K. Say its sound, like the first sound in king.",K,K|k|kuh,easy,1,0,1
M1-SL092,module_1,see_letter_say_sound,192,"Look at N. Say its sound, like the first sound in nose.",N,N|n|nnn,easy,1,0,1
M1-SL093,module_1,see_letter_say_sound,193,"Look at Q. Say its sound, like the first sound in quiz.",Q,Q|q|kw,easy,1,0,1
M1-SL094,module_1,see_letter_say_sound,194,"Look at T. Say its sound, like the first sound in tub.",T,T|t|tuh,easy,1,0,1
M1-SL095,module_1,see_letter_say_sound,195,"Look at W. Say its sound, like the first sound in wind.",W,W|w|wuh,easy,1,0,1
M1-SL096,module_1,see_letter_say_sound,196,"Look at Z. Say its sound, like the first sound in zebra.",Z,Z|z|zzz,easy,1,0,1
M1-SL097,module_1,see_letter_say_sound,197,"Look at C. Say its sound, like the first sound in cot.",C,C|c|kuh|hard c,easy,1,0,1
M1-SL098,module_1,see_letter_say_sound,198,"Look at F. Say its sound, like the first sound in foot.",F,F|f|fff,easy,1,0,1
M1-SL099,module_1,see_letter_say_sound,199,"Look at I. Say its sound, like the first sound in inch.",I,I|i|ih|short i,easy,1,0,1
M1-SL100,module_1,see_letter_say_sound,200,"Look at L. Say its sound, like the first sound in leaf.",L,L|l|luh,easy,1,0,1
M1-ML001,module_1,match_sound_to_letter,201,Which letter makes the first sound in apple?,A,A|a,easy,1,0,1
M1-ML002,module_1,match_sound_to_letter,202,Which letter makes the first sound in ant?,A,A|a,easy,1,0,1
M1-ML003,module_1,match_sound_to_letter,203,Which letter makes the first sound in ax?,A,A|a,easy,1,0,1
M1-ML004,module_1,match_sound_to_letter,204,Which letter makes the first sound in alligator?,A,A|a,easy,1,0,1
M1-ML005,module_1,match_sound_to_letter,205,Which letter makes the first sound in bag?,B,B|b,easy,1,0,1
M1-ML006,module_1,match_sound_to_letter,206,Which letter makes the first sound in bat?,B,B|b,easy,1,0,1
M1-ML007,module_1,match_sound_to_letter,207,Which letter makes the first sound in bed?,B,B|b,easy,1,0,1
M1-ML008,module_1,match_sound_to_letter,208,Which letter makes the first sound in bell?,B,B|b,easy,1,0,1
M1-ML009,module_1,match_sound_to_letter,209,Which letter makes the first sound in cat?,C,C|c,easy,1,0,1
M1-ML010,module_1,match_sound_to_letter,210,Which letter makes the first sound in cup?,C,C|c,easy,1,0,1
M1-ML011,module_1,match_sound_to_letter,211,Which letter makes the first sound in cap?,C,C|c,easy,1,0,1
M1-ML012,module_1,match_sound_to_letter,212,Which letter makes the first sound in cot?,C,C|c,easy,1,0,1
M1-ML013,module_1,match_sound_to_letter,213,Which letter makes the first sound in dog?,D,D|d,easy,1,0,1
M1-ML014,module_1,match_sound_to_letter,214,Which letter makes the first sound in dig?,D,D|d,easy,1,0,1
M1-ML015,module_1,match_sound_to_letter,215,Which letter makes the first sound in desk?,D,D|d,easy,1,0,1
M1-ML016,module_1,match_sound_to_letter,216,Which letter makes the first sound in duck?,D,D|d,easy,1,0,1
M1-ML017,module_1,match_sound_to_letter,217,Which letter makes the first sound in egg?,E,E|e,easy,1,0,1
M1-ML018,module_1,match_sound_to_letter,218,Which letter makes the first sound in elf?,E,E|e,easy,1,0,1
M1-ML019,module_1,match_sound_to_letter,219,Which letter makes the first sound in end?,E,E|e,easy,1,0,1
M1-ML020,module_1,match_sound_to_letter,220,Which letter makes the first sound in engine?,E,E|e,easy,1,0,1
M1-ML021,module_1,match_sound_to_letter,221,Which letter makes the first sound in fan?,F,F|f,easy,1,0,1
M1-ML022,module_1,match_sound_to_letter,222,Which letter makes the first sound in fish?,F,F|f,easy,1,0,1
M1-ML023,module_1,match_sound_to_letter,223,Which letter makes the first sound in fog?,F,F|f,easy,1,0,1
M1-ML024,module_1,match_sound_to_letter,224,Which letter makes the first sound in foot?,F,F|f,easy,1,0,1
M1-ML025,module_1,match_sound_to_letter,225,Which letter makes the first sound in goat?,G,G|g,easy,1,0,1
