"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket"
"M1-HR011","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the k sound for K, as in kite.","K","K|k|kuh","easy","1.0","False","False","K","K","","K","C","letter_sound","initial_consonant","{""accepted_answers"": ""K|k|kuh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""K"", ""id"": ""M1-HR011"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the k sound for K, as in kite."", ""sequence"": 11}","single_letter","1","1","True","","letter_sound","initial","K","K","","","K","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K","ok","",""
"M1-HR012","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the l sound for L, as in lid.","L","L|l|luh","easy","1.0","False","False","L","L","","L","C","letter_sound","initial_consonant","{""accepted_answers"": ""L|l|luh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""L"", ""id"": ""M1-HR012"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the l sound for L, as in lid."", ""sequence"": 12}","single_letter","1","1","True","","letter_sound","initial","L","L","","","L","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:L","ok","",""
"M1-HR013","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the m sound for M, as in map.","M","M|m|mmm","easy","1.0","False","False","M","M","","M","C","letter_sound","initial_consonant","{""accepted_answers"": ""M|m|mmm"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""M"", ""id"": ""M1-HR013"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the m sound for M, as in map."", ""sequence"": 13}","single_letter","1","1","True","","letter_sound","initial","M","M","","","M","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:M","ok","",""
"M1-HR014","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the n sound for N, as in net.","N","N|n|nnn","easy","1.0","False","False","N","N","","N","C","letter_sound","initial_consonant","{""accepted_answers"": ""N|n|nnn"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""N"", ""id"": ""M1-HR014"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the n sound for N, as in net."", ""sequence"": 14}","single_letter","1","1","True","","letter_sound","initial","N","N","","","N","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:N","ok","",""
"M1-HR015","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the short o sound for O, as in octopus.","O","O|o|ah|short o","easy","1.0","False","False","AA","AA","AA","AA","V","letter_sound","vowel_sound","{""accepted_answers"": ""O|o|ah|short o"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""O"", ""id"": ""M1-HR015"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short o sound for O, as in octopus."", ""sequence"": 15}","single_letter","1","1","True","","letter_sound","initial","AA","O","","","O","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AA","ok","",""
"M1-HR016","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the f sound for F, as in fin.","F","F|f|fff","easy","1.0","False","False","F","F","","F","C","letter_sound","initial_consonant","{""accepted_answers"":""F|f|fff"",""activity_type"":""hear_and_repeat"",""difficulty"":""easy"",""expected_answer"":""F"",""id"":""M1-HR016"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Listen and say the f sound for F, as in fin."",""sequence"":16}","single_letter","1","1","True","","letter_sound","initial","F","F","","","F","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:F","ok","",""
"M1-HR017","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the q sound for Q, as in queen.","Q","Q|q|kw","easy","1.0","False","False","K","K","","K","C","letter_sound","initial_consonant","{""accepted_answers"": ""Q|q|kw"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""Q"", ""id"": ""M1-HR017"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the q sound for Q, as in queen."", ""sequence"": 17}","single_letter","1","1","True","","letter_sound","initial","K","Q","","","Q","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K","ok","",""
"M1-HR018","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the r sound for R, as in rat.","R","R|r|ruh","easy","1.0","False","False","R","R","","R","C","letter_sound","initial_consonant","{""accepted_answers"": ""R|r|ruh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""R"", ""id"": ""M1-HR018"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the r sound for R, as in rat."", ""sequence"": 18}","single_letter","1","1","True","","letter_sound","initial","R","R","","","R","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:R","ok","",""
"M1-HR019","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the s sound for S, as in sun.","S","S|s|sss","easy","1.0","False","False","S","S","","S","C","letter_sound","initial_consonant","{""accepted_answers"": ""S|s|sss"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""S"", ""id"": ""M1-HR019"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the s sound for S, as in sun."", ""sequence"": 19}","single_letter","1","1","True","","letter_sound","initial","S","S","","","S","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:S","ok","",""
"M1-HR020","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the s sound for S, as in sun.","S","S|s|sss","easy","1.0","False","False","S","S","","S","C","letter_sound","initial_consonant","{""accepted_answers"":""S|s|sss"",""activity_type"":""hear_and_repeat"",""difficulty"":""easy"",""expected_answer"":""S"",""id"":""M1-HR020"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Listen and say the s sound for S, as in sun."",""sequence"":20}","single_letter","1","1","True","","letter_sound","initial","S","S","","","S","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:S","ok","",""
"M1-HR021","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the short u sound for U, as in up.","U","U|u|uh|short u","easy","1.0","False","False","AH","AH","AH","AH","V","letter_sound","vowel_sound","{""accepted_answers"": ""U|u|uh|short u"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""U"", ""id"": ""M1-HR021"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short u sound for U, as in up."", ""sequence"": 21}","single_letter","1","1","True","","letter_sound","initial","AH","U","","","U","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AH","ok","",""
"M1-HR022","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the v sound for V, as in van.","V","V|v|vvv","easy","1.0","False","False","V","V","","V","C","letter_sound","initial_consonant","{""accepted_answers"": ""V|v|vvv"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""V"", ""id"": ""M1-HR022"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the v sound for V, as in van."", ""sequence"": 22}","single_letter","1","1","True","","letter_sound","initial","V","V","","","V","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:V","ok","",""
"M1-HR023","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the w sound for W, as in web.","W","W|w|wuh","easy","1.0","False","False","W","W","","W","C","letter_sound","initial_consonant","{""accepted_answers"": ""W|w|wuh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""W"", ""id"": ""M1-HR023"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the w sound for W, as in web."", ""sequence"": 23}","single_letter","1","1","True","","letter_sound","initial","W","W","","","W","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:W","ok","",""
"M1-HR024","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the x sound for X, as in x-ray.","X","X|x|ks","easy","1.0","False","False","K S","K","","S","CC","letter_sound","initial_consonant","{""accepted_answers"": ""X|x|ks"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""X"", ""id"": ""M1-HR024"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the x sound for X, as in x-ray."", ""sequence"": 24}","single_letter","2","1","True","","letter_sound","initial","K S","X","","","X","","False","0.175","very_easy","{'word_length': 0.1, 'phoneme_count': 0.25, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K S","ok","",""
"M1-HR025","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the y sound for Y, as in yak.","Y","Y|y|yuh","easy","1.0","False","False","Y","Y","","Y","C","letter_sound","initial_consonant","{""accepted_answers"": ""Y|y|yuh"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""Y"", ""id"": ""M1-HR025"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the y sound for Y, as in yak."", ""sequence"": 25}","single_letter","1","1","True","","letter_sound","initial","Y","Y","","","Y","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:Y","ok","",""
"M1-HR026","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the z sound for Z, as in zip.","Z","Z|z|zzz","easy","1.0","False","False","Z","Z","","Z","C","letter_sound","initial_consonant","{""accepted_answers"": ""Z|z|zzz"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""Z"", ""id"": ""M1-HR026"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the z sound for Z, as in zip."", ""sequence"": 26}","single_letter","1","1","True","","letter_sound","initial","Z","Z","","","Z","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:Z","ok","",""
"M1-HR027","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the short a sound for A, as in ant.","A","A|a|ah|short a","easy","1.0","False","False","AE","AE","AE","AE","V","letter_sound","vowel_sound","{""accepted_answers"": ""A|a|ah|short a"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""A"", ""id"": ""M1-HR027"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the short a sound for A, as in ant."", ""sequence"": 27}","single_letter","1","1","True","","letter_sound","initial","AE","A","","","A","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M1-HR028","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the h sound for H, as in hen.","H","H|h|huh","easy","1.0","False","False","HH","HH","","HH","C","letter_sound","initial_consonant","{""accepted_answers"":""H|h|huh"",""activity_type"":""hear_and_repeat"",""difficulty"":""easy"",""expected_answer"":""H"",""id"":""M1-HR028"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Listen and say the h sound for H, as in hen."",""sequence"":28}","single_letter","1","1","True","","letter_sound","initial","HH","H","","","H","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:HH","ok","",""
"M1-HR029","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the hard c sound for C, as in cup.","C","C|c|kuh|hard c","easy","1.0","False","False","K","K","","K","C","letter_sound","initial_consonant","{""accepted_answers"": ""C|c|kuh|hard c"", ""activity_type"": ""hear_and_repeat"", ""difficulty"": ""easy"", ""expected_answer"": ""C"", ""id"": ""M1-HR029"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Listen and say the hard c sound for C, as in cup."", ""sequence"": 29}","single_letter","1","1","True","","letter_sound","initial","K","C","","","C","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K","ok","",""
"M1-HR030","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","hear_and_repeat","Listen and say the hard g sound for G, as in gas.","G","G|g|guh|hard g","easy","1.0","False","False","G","G","","G","C","letter_sound","initial_consonant","{""accepted_answers"":""G|g|guh|hard g"",""activity_type"":""hear_and_repeat"",""difficulty"":""easy"",""expected_answer"":""G"",""id"":""M1-HR030"",""is_active"":1,""is_mastery_item"":0,""module_key"":""module_1"",""points"":1,""prompt_text"":""Listen and say the hard g sound for G, as in gas."",""sequence"":30}","single_letter","1","1","True","","letter_sound","initial","G","G","","","G","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:G","ok","",""
